match_id,tournament_id,round,player_1,player_2,winner,score,p1_world_ranking,p2_world_ranking,p1_seeding,p2_seeding,date
1,5227,R32,SHI Yu Qi,Rasmus GEMKE,SHI Yu Qi,23-21 21-15,,,1,,2026-01-06
2,5227,R32,Ayush SHETTY,LEE Zii Jia,Ayush SHETTY,21-12 21-17,25,,,,2026-01-06
3,5227,R32,Christo POPOV,LEE Cheuk Yiu,LEE Cheuk Yiu,21-13 19-21 21-23,10,,6,,2026-01-06
4,5227,R32,Lakshya SEN,Jia Heng Jason TEH,Lakshya SEN,21-16 15-21 21-14,4,9,,,2026-01-06
5,5227,R32,Anders ANTONSEN,LOH Kean Yew,Anders ANTONSEN,21-13 14-21 21-18,,8,3,,2026-01-06
6,5227,R32,Yushi TANAKA,Victor LAI,Victor LAI,21-16 21-23 7-21,5,15,,,2026-01-06
7,5227,R32,CHOU Tien Chen,LIN Chun-Yi,CHOU Tien Chen,21-14 21-12,7,1,5,,2026-01-06
8,5227,R32,Kenta NISHIMOTO,Toma Junior POPOV,Kenta NISHIMOTO,21-14 14-21 21-5,,13,,,2026-01-06
9,5227,R32,LU Guang Zu,NG Ka Long Angus,LU Guang Zu,21-17 21-15,,,,,2026-01-06
10,5227,R32,CHI Yu Jen,Kodai NARAOKA,Kodai NARAOKA,18-21 18-21,6,,,8,2026-01-06
11,5227,R32,LEONG Jun Hao,WANG Zheng Xing,LEONG Jun Hao,21-17 21-17,,24,,,2026-01-06
12,5227,R32,LEE Chia Hao,Jonatan CHRISTIE,Jonatan CHRISTIE,18-21 14-21,,11,,4,2026-01-06
13,5227,R32,Nhat NGUYEN,Brian YANG,Nhat NGUYEN,21-8 21-19,17,21,,,2026-01-06
14,5227,R32,Alwi FARHAN,Alex LANIER,Alex LANIER,13-21 21-19 13-21,2,20,,7,2026-01-06
15,5227,R32,Koki WATANABE,WENG Hong Yang,Koki WATANABE,16-21 21-7 21-13,16,,,,2026-01-06
16,5227,R32,WANG Tzu Wei,Kunlavut VITIDSARN,Kunlavut VITIDSARN,10-21 13-21,23,3,,2,2026-01-06
17,5227,R16,SHI Yu Qi,Ayush SHETTY,SHI Yu Qi,21-18 18-21 21-12,,25,1,,2026-01-06
18,5227,R16,LEE Cheuk Yiu,Lakshya SEN,LEE Cheuk Yiu,22-20 21-15,,4,,,2026-01-06
19,5227,R16,Anders ANTONSEN,Victor LAI,Anders ANTONSEN,21-16 21-15,,15,3,,2026-01-06
20,5227,R16,CHOU Tien Chen,Kenta NISHIMOTO,Kenta NISHIMOTO,17-21 15-21,7,,5,,2026-01-06
21,5227,R16,LU Guang Zu,Kodai NARAOKA,Kodai NARAOKA,18-21 21-16 16-21,,,,8,2026-01-06
22,5227,R16,LEONG Jun Hao,Jonatan CHRISTIE,Jonatan CHRISTIE,18-21 11-21,,11,,4,2026-01-06
23,5227,R16,Nhat NGUYEN,Alex LANIER,Alex LANIER,8-21 19-21,17,20,,7,2026-01-06
24,5227,R16,Koki WATANABE,Kunlavut VITIDSARN,Kunlavut VITIDSARN,12-21 14-21,16,3,,2,2026-01-06
25,5227,QF,SHI Yu Qi,LEE Cheuk Yiu,SHI Yu Qi,21-10 21-7,,,1,,2026-01-06
26,5227,QF,Anders ANTONSEN,Kenta NISHIMOTO,Anders ANTONSEN,21-9 21-12,,,3,,2026-01-06
27,5227,QF,Kodai NARAOKA,Jonatan CHRISTIE,Jonatan CHRISTIE,17-21 13-21,,11,8,4,2026-01-06
28,5227,QF,Alex LANIER,Kunlavut VITIDSARN,Kunlavut VITIDSARN,21-15 10-21 13-21,20,3,7,2,2026-01-06
29,5227,SF,SHI Yu Qi,Anders ANTONSEN,SHI Yu Qi,21-13 21-14,,,1,3,2026-01-06
30,5227,SF,Jonatan CHRISTIE,Kunlavut VITIDSARN,Kunlavut VITIDSARN,16-21 16-21,11,3,4,2,2026-01-06
31,5227,F,SHI Yu Qi,Kunlavut VITIDSARN,Kunlavut VITIDSARN,21-23 1-6,,3,1,2,2026-01-06
32,5269,R32,CHOU Tien Chen,Brian YANG,Brian YANG,19-21 11-21,7,21,4,,2026-01-13
33,5269,R32,Toma Junior POPOV,Victor LAI,Victor LAI,12-21 21-16 8-21,13,15,,,2026-01-13
34,5269,R32,Alex LANIER,CHI Yu Jen,CHI Yu Jen,17-21 19-21,20,6,6,,2026-01-13
35,5269,R32,Rasmus GEMKE,LEE Zii Jia,Rasmus GEMKE,21-13 18-21 21-18,,,,,2026-01-13
36,5269,R32,Kodai NARAOKA,Kenta NISHIMOTO,Kenta NISHIMOTO,6-21 5-7,,,7,,2026-01-13
37,5269,R32,Lakshya SEN,Ayush SHETTY,Lakshya SEN,21-12 21-15,4,25,,,2026-01-13
38,5269,R32,LIN Chun-Yi,LEE Chia Hao,LIN Chun-Yi,21-16 21-15,1,,,,2026-01-13
39,5269,R32,JEON Hyeok Jin,Nhat NGUYEN,Nhat NGUYEN,21-18 17-21 11-21,,17,,,2026-01-13
40,5269,R32,Tharun MANNEPALLI,KIDAMBI Srikanth,KIDAMBI Srikanth,21-15 6-21 19-21,12,18,,,2026-01-13
41,5269,R32,WANG Tzu Wei,Christo POPOV,Christo POPOV,21-13 18-21 19-21,23,10,,5,2026-01-13
42,5269,R32,LEONG Jun Hao,Yushi TANAKA,Yushi TANAKA,5-21 3-8,,5,,,2026-01-13
43,5269,R32,Jia Heng Jason TEH,Jonatan CHRISTIE,Jonatan CHRISTIE,16-21 10-21,9,11,,3,2026-01-13
44,5269,R32,LEE Cheuk Yiu,PRANNOY H. S.,PRANNOY H. S.,20-22 18-21,,,,,2026-01-13
45,5269,R32,WANG Zheng Xing,LOH Kean Yew,LOH Kean Yew,21-23 21-19 14-21,24,8,,8,2026-01-13
46,5269,R32,LU Guang Zu,Justin HOH,LU Guang Zu,21-17 21-15,,,,,2026-01-13
47,5269,R32,Koki WATANABE,Kunlavut VITIDSARN,Kunlavut VITIDSARN,19-21 25-23 10-21,16,3,,2,2026-01-13
48,5269,R16,Brian YANG,Victor LAI,Victor LAI,15-21 12-21,21,15,,,2026-01-13
49,5269,R16,CHI Yu Jen,Rasmus GEMKE,CHI Yu Jen,21-17 21-15,6,,,,2026-01-13
50,5269,R16,Kenta NISHIMOTO,Lakshya SEN,Lakshya SEN,19-21 10-21,,4,,,2026-01-13
51,5269,R16,LIN Chun-Yi,Nhat NGUYEN,LIN Chun-Yi,21-16 21-17,1,17,,,2026-01-13
52,5269,R16,KIDAMBI Srikanth,Christo POPOV,Christo POPOV,14-21 21-17 17-21,18,10,,5,2026-01-13
53,5269,R16,Yushi TANAKA,Jonatan CHRISTIE,Jonatan CHRISTIE,15-21 19-21,5,11,,3,2026-01-13
54,5269,R16,PRANNOY H. S.,LOH Kean Yew,LOH Kean Yew,21-18 19-21 14-21,,8,,8,2026-01-13
55,5269,R16,LU Guang Zu,Kunlavut VITIDSARN,Kunlavut VITIDSARN,14-21 16-21,,3,,2,2026-01-13
56,5269,QF,Victor LAI,CHI Yu Jen,Victor LAI,21-18 17-21 21-15,15,6,,,2026-01-13
57,5269,QF,Lakshya SEN,LIN Chun-Yi,LIN Chun-Yi,21-17 13-21 18-21,4,1,,,2026-01-13
58,5269,QF,Christo POPOV,Jonatan CHRISTIE,Jonatan CHRISTIE,19-21 19-21,10,11,5,3,2026-01-13
59,5269,QF,LOH Kean Yew,Kunlavut VITIDSARN,LOH Kean Yew,14-21 21-15 21-17,8,3,8,2,2026-01-13
60,5269,SF,Victor LAI,LIN Chun-Yi,LIN Chun-Yi,9-21 21-6 20-22,15,1,,,2026-01-13
61,5269,SF,Jonatan CHRISTIE,LOH Kean Yew,Jonatan CHRISTIE,21-18 22-20,11,8,3,8,2026-01-13
62,5269,F,LIN Chun-Yi,Jonatan CHRISTIE,LIN Chun-Yi,21-10 21-18,1,11,,3,2026-01-13
63,5529,R32,CHOU Tien Chen,Nhat NGUYEN,CHOU Tien Chen,21-14 21-15,7,17,4,,2026-01-20
64,5529,R32,Koki WATANABE,KIDAMBI Srikanth,KIDAMBI Srikanth,15-21 23-21 22-24,16,18,,,2026-01-20
65,5529,R32,LOH Kean Yew,Magnus JOHANNESEN,LOH Kean Yew,21-13 21-12,8,,6,,2026-01-20
66,5529,R32,Moh. Zaki UBAIDILLAH,Kiran GEORGE,Moh. Zaki UBAIDILLAH,21-17 21-14,,19,,,2026-01-20
67,5529,R32,Lakshya SEN,WANG Tzu Wei,Lakshya SEN,21-13 16-21 21-14,4,23,7,,2026-01-20
68,5529,R32,SU Li Yang,Jason GUNAWAN,Jason GUNAWAN,21-19 17-21 13-21,,14,,,2026-01-20
69,5529,R32,LEE Chia Hao,Panitchaphon TEERARATSAKUL,Panitchaphon TEERARATSAKUL,10-21 18-21,,22,,,2026-01-20
70,5529,R32,LEE Zii Jia,PRANNOY H. S.,LEE Zii Jia,21-19 21-11,,,,,2026-01-20
71,5529,R32,Muhamad YUSUF,WANG Po-Wei,WANG Po-Wei,11-21 17-21,,,,,2026-01-20
72,5529,R32,Arnaud MERKLE,Yushi TANAKA,Yushi TANAKA,18-21 21-11 16-21,,5,,,2026-01-20
73,5529,R32,WANG Zheng Xing,Justin HOH,WANG Zheng Xing,21-15 21-11,24,,,,2026-01-20
74,5529,R32,Ayush SHETTY,Alwi FARHAN,Alwi FARHAN,8-21 13-21,25,2,,8,2026-01-20
75,5529,R32,Anthony Sinisuka GINTING,Julien CARRAGGI,Anthony Sinisuka GINTING,12-21 21-15 21-10,,,,,2026-01-20
76,5529,R32,NG Ka Long Angus,Jia Heng Jason TEH,Jia Heng Jason TEH,16-21 7-21,,9,,,2026-01-20
77,5529,R32,CHI Yu Jen,Rasmus GEMKE,CHI Yu Jen,,6,,,,2026-01-20
78,5529,R32,Brian YANG,Anders ANTONSEN,Anders ANTONSEN,16-21 14-21,21,,,2,2026-01-20
79,5529,R16,CHOU Tien Chen,KIDAMBI Srikanth,CHOU Tien Chen,21-11 21-10,7,18,4,,2026-01-20
80,5529,R16,LOH Kean Yew,Moh. Zaki UBAIDILLAH,LOH Kean Yew,21-19 21-10,8,,6,,2026-01-20
81,5529,R16,Lakshya SEN,Jason GUNAWAN,Lakshya SEN,21-10 21-11,4,14,7,,2026-01-20
82,5529,R16,Panitchaphon TEERARATSAKUL,LEE Zii Jia,Panitchaphon TEERARATSAKUL,15-21 21-17 21-8,22,,,,2026-01-20
83,5529,R16,WANG Po-Wei,Yushi TANAKA,Yushi TANAKA,21-12 19-21 13-21,,5,,,2026-01-20
84,5529,R16,WANG Zheng Xing,Alwi FARHAN,Alwi FARHAN,21-15 19-21 16-21,24,2,,8,2026-01-20
85,5529,R16,Anthony Sinisuka GINTING,Jia Heng Jason TEH,Jia Heng Jason TEH,,,9,,,2026-01-20
86,5529,R16,CHI Yu Jen,Anders ANTONSEN,CHI Yu Jen,21-11 18-21 21-13,6,,,2,2026-01-20
87,5529,QF,CHOU Tien Chen,LOH Kean Yew,LOH Kean Yew,13-21 18-21,7,8,4,6,2026-01-20
88,5529,QF,Lakshya SEN,Panitchaphon TEERARATSAKUL,Panitchaphon TEERARATSAKUL,18-21 20-22,4,22,7,,2026-01-20
89,5529,QF,Yushi TANAKA,Alwi FARHAN,Alwi FARHAN,20-22 16-21,5,2,,8,2026-01-20
90,5529,QF,Jia Heng Jason TEH,CHI Yu Jen,CHI Yu Jen,18-21 21-13 13-21,9,6,,,2026-01-20
91,5529,SF,LOH Kean Yew,Panitchaphon TEERARATSAKUL,Panitchaphon TEERARATSAKUL,17-21 17-21,8,22,6,,2026-01-20
92,5529,SF,Alwi FARHAN,CHI Yu Jen,Alwi FARHAN,21-11 21-12,2,6,8,,2026-01-20
93,5529,F,Panitchaphon TEERARATSAKUL,Alwi FARHAN,Panitchaphon TEERARATSAKUL,5-21 6-21,22,2,,8,2026-01-20
94,5226,R32,Jia Heng Jason TEH,Jason GUNAWAN,Jia Heng Jason TEH,21-13 21-10,9,14,3,,2026-01-27
95,5226,R32,Panitchaphon TEERARATSAKUL,Muhamad YUSUF,Panitchaphon TEERARATSAKUL,21-14 18-21 21-16,22,,,,2026-01-27
96,5226,R32,Kiran GEORGE,Sholeh AIDIL,Kiran GEORGE,21-15 21-9,19,,7,,2026-01-27
97,5226,R32,Prahdiska Bagas SHUJIWO,LIAO Jhuo-Fu,Prahdiska Bagas SHUJIWO,21-8 21-17,,,,,2026-01-27
98,5226,R32,Justin HOH,SU Li Yang,Justin HOH,21-17 21-19,,,6,,2026-01-27
99,5226,R32,ZHU Xuan Chen,Manraj SINGH,ZHU Xuan Chen,21-16 21-14,,,,,2026-01-27
100,5226,R32,Tharun MANNEPALLI,Kantaphon WANGCHAROEN,Tharun MANNEPALLI,22-20 21-17,12,,,,2026-01-27
101,5226,R32,NGUYEN Hai Dang,TING Yen-Chen,TING Yen-Chen,21-23 10-21,,,,,2026-01-27
102,5226,R32,Moh. Zaki UBAIDILLAH,HUANG Ping-Hsien,Moh. Zaki UBAIDILLAH,21-11 23-21,,,,,2026-01-27
103,5226,R32,S.Sankar Muthusamy SUBRAMANIAN,Arnaud MERKLE,Arnaud MERKLE,13-21 21-14 19-21,,,,5,2026-01-27
104,5226,R32,WANG Po-Wei,DONG Tian Yao,WANG Po-Wei,21-15 21-6,,,,,2026-01-27
105,5226,R32,Priyanshu RAJAWAT,Brian YANG,Brian YANG,21-15 13-21 20-22,,21,,4,2026-01-27
106,5226,R32,Julien CARRAGGI,LEE Zii Jia,LEE Zii Jia,19-21 11-21,,,,,2026-01-27
107,5226,R32,Mithun MANJUNATH,Magnus JOHANNESEN,Mithun MANJUNATH,21-12 9-21 21-17,,,,8,2026-01-27
108,5226,R32,WANG Yu-Kai,Daniil DUBOVENKO,Daniil DUBOVENKO,13-21 9-21,,,,,2026-01-27
109,5226,R32,HU Zhe An,Alwi FARHAN,Alwi FARHAN,18-21 15-21,,2,,2,2026-01-27
110,5226,R16,Jia Heng Jason TEH,Panitchaphon TEERARATSAKUL,Panitchaphon TEERARATSAKUL,11-21 18-21,9,22,3,,2026-01-27
111,5226,R16,Kiran GEORGE,Prahdiska Bagas SHUJIWO,Prahdiska Bagas SHUJIWO,16-21 11-21,19,,7,,2026-01-27
112,5226,R16,Justin HOH,ZHU Xuan Chen,ZHU Xuan Chen,17-21 22-20 9-21,,,6,,2026-01-27
113,5226,R16,Tharun MANNEPALLI,TING Yen-Chen,Tharun MANNEPALLI,21-17 14-21 24-22,12,,,,2026-01-27
114,5226,R16,Moh. Zaki UBAIDILLAH,Arnaud MERKLE,Moh. Zaki UBAIDILLAH,21-13 21-19,,,,5,2026-01-27
115,5226,R16,WANG Po-Wei,Brian YANG,Brian YANG,13-21 21-11 15-21,,21,,4,2026-01-27
116,5226,R16,LEE Zii Jia,Mithun MANJUNATH,LEE Zii Jia,11-21 21-16 21-12,,,,,2026-01-27
117,5226,R16,Daniil DUBOVENKO,Alwi FARHAN,Alwi FARHAN,14-21 10-21,,2,,2,2026-01-27
118,5226,QF,Panitchaphon TEERARATSAKUL,Prahdiska Bagas SHUJIWO,Panitchaphon TEERARATSAKUL,21-17 21-17,22,,,,2026-01-27
119,5226,QF,ZHU Xuan Chen,Tharun MANNEPALLI,ZHU Xuan Chen,21-11 21-17,,12,,,2026-01-27
120,5226,QF,Moh. Zaki UBAIDILLAH,Brian YANG,Moh. Zaki UBAIDILLAH,16-21 21-18 21-15,,21,,4,2026-01-27
121,5226,QF,LEE Zii Jia,Alwi FARHAN,Alwi FARHAN,21-10 15-21,,2,,2,2026-01-27
122,5226,SF,Panitchaphon TEERARATSAKUL,ZHU Xuan Chen,Panitchaphon TEERARATSAKUL,21-14 21-11,22,,,,2026-01-27
123,5226,SF,Moh. Zaki UBAIDILLAH,Alwi FARHAN,Moh. Zaki UBAIDILLAH,21-18 21-14,,2,,2,2026-01-27
124,5226,F,Panitchaphon TEERARATSAKUL,Moh. Zaki UBAIDILLAH,Panitchaphon TEERARATSAKUL,19-21 22-20 19-21,22,,,,2026-01-27
125,5246,R32,Christo POPOV,Kiran GEORGE,Christo POPOV,21-10 22-20,10,19,1,,2026-01-24
126,5246,R32,Julien CARRAGGI,Jason GUNAWAN,Jason GUNAWAN,17-21 13-21,,14,,,2026-01-24
127,5246,R32,LU Guang Zu,SU Li Yang,LU Guang Zu,15-21 21-10 21-19,,,7,,2026-01-24
128,5246,R32,LIAO Jhuo-Fu,NG Ka Long Angus,NG Ka Long Angus,10-21 10-21,,,,,2026-01-24
129,5246,R32,LIN Chun-Yi,Harry HUANG,LIN Chun-Yi,17-21 21-11 21-18,1,,4,,2026-01-24
130,5246,R32,Mikolaj SZYMANOWSKI,KIDAMBI Srikanth,KIDAMBI Srikanth,12-21 11-21,,18,,,2026-01-24
131,5246,R32,WENG Hong Yang,Joakim OLDORFF,WENG Hong Yang,23-21 21-8,,,5,,2026-01-24
132,5246,R32,Matthias KICKLITZ,Kalle KOLJONEN,Matthias KICKLITZ,23-21 11-21 21-4,,,,,2026-01-24
133,5246,R32,LEE Chia Hao,Ditlev Jaeger HOLM,Ditlev Jaeger HOLM,15-21 12-21,,,,,2026-01-24
134,5246,R32,LEONG Jun Hao,CHI Yu Jen,CHI Yu Jen,21-18 5-21 20-22,,6,,8,2026-01-24
135,5246,R32,Kantaphon WANGCHAROEN,Jakob HOUE,Kantaphon WANGCHAROEN,21-16 21-15,,,,,2026-01-24
136,5246,R32,Nhat NGUYEN,CHOU Tien Chen,Nhat NGUYEN,21-11 11-21 21-16,17,7,,3,2026-01-24
137,5246,R32,WANG Tzu Wei,Tharun MANNEPALLI,WANG Tzu Wei,21-18 21-18,23,12,,,2026-01-24
138,5246,R32,Aria DINATA,Toma Junior POPOV,Toma Junior POPOV,21-17 13-21 14-21,,13,,6,2026-01-24
139,5246,R32,LEE Cheuk Yiu,Justin HOH,LEE Cheuk Yiu,21-17 12-21 21-8,,,,,2026-01-24
140,5246,R32,Minoru KOGA,LI Shi Feng,Minoru KOGA,21-16 21-15,,,,2,2026-01-24
141,5246,R16,Christo POPOV,Jason GUNAWAN,Christo POPOV,21-19 21-15,10,14,1,,2026-01-24
142,5246,R16,LU Guang Zu,NG Ka Long Angus,NG Ka Long Angus,17-21 12-21,,,7,,2026-01-24
143,5246,R16,LIN Chun-Yi,KIDAMBI Srikanth,LIN Chun-Yi,21-14 21-9,1,18,4,,2026-01-24
144,5246,R16,WENG Hong Yang,Matthias KICKLITZ,WENG Hong Yang,21-15 21-12,,,5,,2026-01-24
145,5246,R16,Ditlev Jaeger HOLM,CHI Yu Jen,CHI Yu Jen,18-21 16-21,,6,,8,2026-01-24
146,5246,R16,Kantaphon WANGCHAROEN,Nhat NGUYEN,Nhat NGUYEN,17-21 14-21,,17,,,2026-01-24
147,5246,R16,WANG Tzu Wei,Toma Junior POPOV,Toma Junior POPOV,10-21 21-23,23,13,,6,2026-01-24
148,5246,R16,LEE Cheuk Yiu,Minoru KOGA,Minoru KOGA,18-21 11-21,,,,,2026-01-24
149,5246,QF,Christo POPOV,NG Ka Long Angus,Christo POPOV,21-18 21-17,10,,1,,2026-01-24
150,5246,QF,LIN Chun-Yi,WENG Hong Yang,LIN Chun-Yi,12-21 22-20 21-18,1,,4,5,2026-01-24
151,5246,QF,CHI Yu Jen,Nhat NGUYEN,CHI Yu Jen,21-18 21-15,6,17,8,,2026-01-24
152,5246,QF,Toma Junior POPOV,Minoru KOGA,Toma Junior POPOV,21-13 19-21 21-19,13,,6,,2026-01-24
153,5246,SF,Christo POPOV,LIN Chun-Yi,Christo POPOV,21-10 18-21 21-18,10,1,1,4,2026-01-24
154,5246,SF,CHI Yu Jen,Toma Junior POPOV,Toma Junior POPOV,19-21 15-21,6,13,8,6,2026-01-24
155,5246,F,Christo POPOV,Toma Junior POPOV,Christo POPOV,21-16 21-15,10,13,1,6,2026-01-24
156,5515,R32,SHI Yu Qi,Lakshya SEN,Lakshya SEN,21-23 21-19 17-21,,4,1,,2026-01-03
157,5515,R32,NG Ka Long Angus,Brian YANG,NG Ka Long Angus,21-14 21-9,,21,,,2026-01-03
158,5515,R32,LI Shi Feng,WANG Zheng Xing,LI Shi Feng,21-12 21-16,,24,6,,2026-01-03
159,5515,R32,Nhat NGUYEN,LEE Chia Hao,Nhat NGUYEN,21-17 21-8,17,,,,2026-01-03
160,5515,R32,Anders ANTONSEN,Koki WATANABE,Koki WATANABE,8-21 12-21,,16,3,,2026-01-03
161,5515,R32,LEONG Jun Hao,Kenta NISHIMOTO,LEONG Jun Hao,21-17 13-21 21-18,,,,,2026-01-03
162,5515,R32,Alex LANIER,Victor LAI,Victor LAI,12-21 23-21 21-23,20,15,8,,2026-01-03
163,5515,R32,LEE Cheuk Yiu,WENG Hong Yang,LEE Cheuk Yiu,21-19 21-17,,,,,2026-01-03
164,5515,R32,LOH Kean Yew,Kodai NARAOKA,LOH Kean Yew,14-21 21-19 24-22,8,,,,2026-01-03
165,5515,R32,Rasmus GEMKE,Christo POPOV,Christo POPOV,14-21 16-21,,10,,5,2026-01-03
166,5515,R32,WANG Tzu Wei,LIN Chun-Yi,LIN Chun-Yi,16-21 17-21,23,1,,,2026-01-03
167,5515,R32,Jia Heng Jason TEH,Jonatan CHRISTIE,Jonatan CHRISTIE,11-21 21-10 15-21,9,11,,4,2026-01-03
168,5515,R32,Ayush SHETTY,Alwi FARHAN,Alwi FARHAN,21-19 9-21 17-21,25,2,,,2026-01-03
169,5515,R32,CHI Yu Jen,CHOU Tien Chen,CHOU Tien Chen,21-17 14-21 3-11,6,7,,7,2026-01-03
170,5515,R32,Yushi TANAKA,Toma Junior POPOV,Toma Junior POPOV,19-21 15-21,5,13,,,2026-01-03
171,5515,R32,LU Guang Zu,Kunlavut VITIDSARN,Kunlavut VITIDSARN,15-21 10-21,,3,,2,2026-01-03
172,5515,R16,Lakshya SEN,NG Ka Long Angus,Lakshya SEN,21-19 21-23 21-10,4,,,,2026-01-03
173,5515,R16,LI Shi Feng,Nhat NGUYEN,LI Shi Feng,17-21 21-12 21-11,,17,6,,2026-01-03
174,5515,R16,Koki WATANABE,LEONG Jun Hao,Koki WATANABE,21-9 21-13,16,,,,2026-01-03
175,5515,R16,Victor LAI,LEE Cheuk Yiu,Victor LAI,21-12 21-18,15,,,,2026-01-03
176,5515,R16,LOH Kean Yew,Christo POPOV,Christo POPOV,12-21 17-21,8,10,,5,2026-01-03
177,5515,R16,LIN Chun-Yi,Jonatan CHRISTIE,LIN Chun-Yi,21-19 21-12,1,11,,4,2026-01-03
178,5515,R16,Alwi FARHAN,CHOU Tien Chen,Alwi FARHAN,21-13 21-19,2,7,,7,2026-01-03
179,5515,R16,Toma Junior POPOV,Kunlavut VITIDSARN,Kunlavut VITIDSARN,21-19 9-21 13-21,13,3,,2,2026-01-03
180,5515,QF,Lakshya SEN,LI Shi Feng,Lakshya SEN,21-13 21-16,4,,,6,2026-01-03
181,5515,QF,Koki WATANABE,Victor LAI,Victor LAI,21-18 17-21 15-21,16,15,,,2026-01-03
182,5515,QF,Christo POPOV,LIN Chun-Yi,LIN Chun-Yi,18-21 14-21,10,1,5,,2026-01-03
183,5515,QF,Alwi FARHAN,Kunlavut VITIDSARN,Kunlavut VITIDSARN,17-21 12-21,2,3,,2,2026-01-03
184,5515,SF,Lakshya SEN,Victor LAI,Lakshya SEN,21-16 18-21 21-15,4,15,,,2026-01-03
185,5515,SF,LIN Chun-Yi,Kunlavut VITIDSARN,LIN Chun-Yi,21-14 18-21 21-16,1,3,,2,2026-01-03
186,5515,F,Lakshya SEN,LIN Chun-Yi,Lakshya SEN,15-21 20-22,4,1,,,2026-01-03
187,5209,R32,LI Shi Feng,Moh. Zaki UBAIDILLAH,LI Shi Feng,24-22 16-21 21-16,,,1,,2026-01-10
188,5209,R32,Daniil DUBOVENKO,Yudai OKIMOTO,Yudai OKIMOTO,20-22 13-21,,,,,2026-01-10
189,5209,R32,LEE Chia Hao,WANG Po-Wei,WANG Po-Wei,10-21 10-21,,,,,2026-01-10
190,5209,R32,Ayush SHETTY,Brian YANG,Brian YANG,18-21 19-21,25,21,,,2026-01-10
191,5209,R32,LOH Kean Yew,Kiran GEORGE,Kiran GEORGE,21-23 19-21,8,19,3,,2026-01-10
192,5209,R32,Jason GUNAWAN,KIDAMBI Srikanth,Jason GUNAWAN,15-21 21-12 21-4,14,18,,,2026-01-10
193,5209,R32,Alwi FARHAN,HU Zhe An,Alwi FARHAN,21-18 21-10,2,,6,,2026-01-10
194,5209,R32,Jia Heng Jason TEH,LEE Zii Jia,Jia Heng Jason TEH,21-12 21-14,9,,,,2026-01-10
195,5209,R32,Panitchaphon TEERARATSAKUL,Magnus JOHANNESEN,Magnus JOHANNESEN,21-13 18-21 18-21,22,,,,2026-01-10
196,5209,R32,Julien SCHEIWILLER,Yushi TANAKA,Yushi TANAKA,22-20 10-21 11-21,,5,,,2026-01-10
197,5209,R32,PRANNOY H. S.,Koki WATANABE,Koki WATANABE,,,16,,,2026-01-10
198,5209,R32,SU Li Yang,Julien CARRAGGI,SU Li Yang,28-26 14-21 21-14,,,,,2026-01-10
199,5209,R32,Arnaud MERKLE,Justin HOH,Justin HOH,22-20 16-21 17-21,,,,,2026-01-10
200,5209,R32,Tharun MANNEPALLI,Kenta NISHIMOTO,Tharun MANNEPALLI,16-21 21-16 7-2,12,,,5,2026-01-10
201,5209,R32,Anthony Sinisuka GINTING,WANG Tzu Wei,Anthony Sinisuka GINTING,21-11 21-17,,23,,,2026-01-10
202,5209,R32,WANG Zheng Xing,CHOU Tien Chen,WANG Zheng Xing,14-21 21-16 21-10,24,7,,2,2026-01-10
203,5209,R16,LI Shi Feng,Yudai OKIMOTO,LI Shi Feng,21-17 21-15,,,1,,2026-01-10
204,5209,R16,WANG Po-Wei,Brian YANG,WANG Po-Wei,21-18 21-8,,21,,,2026-01-10
205,5209,R16,Kiran GEORGE,Jason GUNAWAN,Jason GUNAWAN,18-21 21-16 16-21,19,14,,,2026-01-10
206,5209,R16,Alwi FARHAN,Jia Heng Jason TEH,Alwi FARHAN,21-17 22-20,2,9,6,,2026-01-10
207,5209,R16,Magnus JOHANNESEN,Yushi TANAKA,Yushi TANAKA,16-21 14-21,,5,,,2026-01-10
208,5209,R16,Koki WATANABE,SU Li Yang,Koki WATANABE,21-10 21-17,16,,,,2026-01-10
209,5209,R16,Justin HOH,Tharun MANNEPALLI,Tharun MANNEPALLI,14-21 20-22,,12,,,2026-01-10
210,5209,R16,Anthony Sinisuka GINTING,WANG Zheng Xing,Anthony Sinisuka GINTING,21-15 21-16,,24,,,2026-01-10
211,5209,QF,LI Shi Feng,WANG Po-Wei,LI Shi Feng,8-21 21-11 21-15,,,1,,2026-01-10
212,5209,QF,Jason GUNAWAN,Alwi FARHAN,Alwi FARHAN,14-21 15-21,14,2,,6,2026-01-10
213,5209,QF,Yushi TANAKA,Koki WATANABE,Yushi TANAKA,21-14 21-17,5,16,,,2026-01-10
214,5209,QF,Tharun MANNEPALLI,Anthony Sinisuka GINTING,Anthony Sinisuka GINTING,19-21 21-19 13-21,12,,,,2026-01-10
215,5209,SF,LI Shi Feng,Alwi FARHAN,Alwi FARHAN,10-21 19-21,,2,1,6,2026-01-10
216,5209,SF,Yushi TANAKA,Anthony Sinisuka GINTING,Yushi TANAKA,21-17 21-12,5,,,,2026-01-10
217,5209,F,Alwi FARHAN,Yushi TANAKA,Alwi FARHAN,18-21 12-21,2,5,6,,2026-01-10
218,5270,R32,CHOU Tien Chen,Kantaphon WANGCHAROEN,CHOU Tien Chen,21-13 21-17,7,,1,,2026-01-17
219,5270,R32,Anthony Sinisuka GINTING,LIAO Jhuo-Fu,Anthony Sinisuka GINTING,22-20 21-5,,,,,2026-01-17
